http://13wham.com,Countries=53
http://13wham.com,SourceSize=0.0187886475344855
http://13wham.com,PopToUnpopEvents=0.0113798008534851
http://13wham.com,EventTypes=19
http://1600kush.com,PopToUnpopEvents=0
http://1600kush.com,EventTypes=1
http://1600kush.com,Countries=1
http://1600kush.com,SourceSize=5.28513292109297e-05
http://280living.com,SourceSize=0.000211405316843719
http://280living.com,PopToUnpopEvents=0
http://280living.com,EventTypes=3
http://280living.com,Countries=1
http://2paragraphs.com,Countries=7
http://2paragraphs.com,PopToUnpopEvents=0
http://2paragraphs.com,EventTypes=9
http://2paragraphs.com,SourceSize=0.000634215950531156
http://3blmedia.com,SourceSize=0.000660641615136621
http://3blmedia.com,Countries=9
http://3blmedia.com,EventTypes=7
http://3blmedia.com,PopToUnpopEvents=0
http://58wchs.com,SourceSize=0.000739918608953015
http://58wchs.com,PopToUnpopEvents=0
http://58wchs.com,Countries=1
http://58wchs.com,EventTypes=9
http://5newsonline.com,Countries=26
http://5newsonline.com,EventTypes=20
http://5newsonline.com,SourceSize=0.00758416574176841
http://5newsonline.com,PopToUnpopEvents=0
http://6abc.com,Countries=36
http://6abc.com,PopToUnpopEvents=0.00154559505409583
http://6abc.com,EventTypes=19
http://6abc.com,SourceSize=0.0171238306643412
http://6lawrence.com,Countries=2
http://6lawrence.com,EventTypes=9
http://6lawrence.com,SourceSize=0.000845621267374874
http://6lawrence.com,PopToUnpopEvents=0
http://710keel.com,PopToUnpopEvents=0
http://710keel.com,EventTypes=2
http://710keel.com,SourceSize=5.28513292109297e-05
http://710keel.com,Countries=1
http://76crimes.com,Countries=11
http://76crimes.com,EventTypes=9
http://76crimes.com,PopToUnpopEvents=0
http://76crimes.com,SourceSize=0.00124200623645685
http://7newsbelize.com,SourceSize=0.0019554991808044
http://7newsbelize.com,PopToUnpopEvents=0
http://7newsbelize.com,EventTypes=12
http://7newsbelize.com,Countries=6
http://7online.com,Countries=40
http://7online.com,SourceSize=0.0159875270863062
http://7online.com,EventTypes=19
http://7online.com,PopToUnpopEvents=0.0219594594594595
http://7thspace.com,SourceSize=0.00396384969081972
http://7thspace.com,Countries=11
http://7thspace.com,PopToUnpopEvents=0
http://7thspace.com,EventTypes=13
http://8points9seconds.com,EventTypes=2
http://8points9seconds.com,Countries=1
http://8points9seconds.com,SourceSize=5.28513292109297e-05
http://8points9seconds.com,PopToUnpopEvents=0
http://920kvec.com,PopToUnpopEvents=0
http://920kvec.com,SourceSize=0.000184979652238254
http://920kvec.com,Countries=1
http://920kvec.com,EventTypes=5
http://923amp.cbslocal.com,Countries=3
http://923amp.cbslocal.com,PopToUnpopEvents=0
http://923amp.cbslocal.com,SourceSize=0.000158553987632789
http://923amp.cbslocal.com,EventTypes=3
http://959watd.com,PopToUnpopEvents=0
http://959watd.com,EventTypes=6
http://959watd.com,Countries=2
http://959watd.com,SourceSize=0.000554938956714761
http://9to5google.com,EventTypes=8
http://9to5google.com,Countries=5
http://9to5google.com,SourceSize=0.000792769938163945
http://9to5google.com,PopToUnpopEvents=0
http://9to5mac.com,EventTypes=5
http://9to5mac.com,Countries=6
http://9to5mac.com,PopToUnpopEvents=0
http://9to5mac.com,SourceSize=0.000422810633687437
http://TBO.com,Countries=1
http://TBO.com,PopToUnpopEvents=0
http://TBO.com,SourceSize=0.000554938956714761
http://TBO.com,EventTypes=7
http://a.abcnews.com,Countries=4
http://a.abcnews.com,PopToUnpopEvents=0
http://a.abcnews.com,SourceSize=0.000449236298292902
http://a.abcnews.com,EventTypes=5
http://aapress.com,Countries=1
http://aapress.com,EventTypes=1
http://aapress.com,PopToUnpopEvents=0
http://aapress.com,SourceSize=2.64256646054648e-05
http://abc.az,EventTypes=15
http://abc.az,Countries=13
http://abc.az,PopToUnpopEvents=0
http://abc.az,SourceSize=0.00430738333069077
http://abc10up.com,SourceSize=0.000502087627503832
http://abc10up.com,PopToUnpopEvents=0
http://abc10up.com,EventTypes=4
